2016-12-06 19:40:20,009 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 処理を開始します [main] (ReportWordCount.java:35)
2016-12-06 19:42:54,548 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4725,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:42:54,693 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4725,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:42:54,808 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4725,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:42:54,923 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4725,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:42:55,042 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4725,year=2015 [main] (ReportWordCount.java:52)
2016-12-06 19:42:55,086 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4726,year=2000 [main] (ReportWordCount.java:52)
2016-12-06 19:42:55,132 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4726,year=2001 [main] (ReportWordCount.java:52)
2016-12-06 19:42:55,203 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4726,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:42:55,239 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4726,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:42:55,298 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4726,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:42:55,391 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4726,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:42:55,556 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4726,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:42:55,634 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4726,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:42:55,689 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4726,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:42:55,778 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4726,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:42:55,846 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4726,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:42:55,896 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4726,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:42:55,938 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4726,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:42:55,993 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4726,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:42:56,029 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4726,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:42:56,072 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4733,year=2000 [main] (ReportWordCount.java:52)
2016-12-06 19:42:56,112 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4733,year=2001 [main] (ReportWordCount.java:52)
2016-12-06 19:42:56,214 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4733,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:42:56,325 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4733,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:42:56,397 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4733,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:42:56,647 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4733,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:42:56,755 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4733,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:42:56,820 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4733,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:42:56,896 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4733,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:42:57,007 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4733,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:42:57,087 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4733,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:42:57,173 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4733,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:42:57,245 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4733,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:42:57,312 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4733,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:42:57,395 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4733,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:42:57,670 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4734,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:42:57,827 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4734,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:42:57,878 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4734,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:42:57,924 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4734,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:42:57,965 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4734,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:42:58,063 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4734,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:42:58,110 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4734,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:42:58,207 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4734,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:42:58,247 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4734,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:42:58,292 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4734,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:42:58,327 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4734,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:42:58,365 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4734,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:42:58,492 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4736,year=2000 [main] (ReportWordCount.java:52)
2016-12-06 19:42:58,571 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4736,year=2001 [main] (ReportWordCount.java:52)
2016-12-06 19:42:58,675 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4736,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:42:58,741 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4736,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:42:58,789 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4736,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:42:58,829 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4736,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:42:58,867 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4736,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:42:58,925 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4736,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:42:58,996 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4736,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:42:59,043 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4736,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:42:59,075 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4736,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:42:59,119 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4736,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:42:59,150 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4736,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:42:59,176 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4736,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:42:59,246 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4736,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:42:59,281 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4739,year=2000 [main] (ReportWordCount.java:52)
2016-12-06 19:42:59,307 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4739,year=2001 [main] (ReportWordCount.java:52)
2016-12-06 19:42:59,375 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4739,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:42:59,449 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4739,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:42:59,558 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4739,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:42:59,600 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4739,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:42:59,649 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4739,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:42:59,707 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4739,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:42:59,767 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4739,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:42:59,831 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4739,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:42:59,904 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4739,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:42:59,958 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4739,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:43:00,032 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4739,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:43:00,057 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4739,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:43:00,107 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4739,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:43:00,145 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4743,year=2000 [main] (ReportWordCount.java:52)
2016-12-06 19:43:00,216 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4743,year=2001 [main] (ReportWordCount.java:52)
2016-12-06 19:43:00,274 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4743,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:43:00,349 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4743,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:43:00,391 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4743,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:43:00,624 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4743,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:43:14,367 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4743,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:43:14,475 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4743,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:43:27,987 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4743,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:43:28,079 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4743,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:43:28,129 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4743,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:43:28,221 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4743,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:43:28,296 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4743,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:43:28,395 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4743,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:43:28,488 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4743,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:43:28,562 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4746,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:43:28,653 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4746,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:43:28,703 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4746,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:43:28,770 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4746,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:43:28,870 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4746,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:43:28,939 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4746,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:43:28,993 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4746,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:43:29,044 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4746,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:43:29,088 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4746,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:43:29,143 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4746,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:43:29,180 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4746,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:43:29,222 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4746,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:43:29,262 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4746,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:43:29,296 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4746,year=2015 [main] (ReportWordCount.java:52)
2016-12-06 19:43:29,335 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4748,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:43:29,365 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4748,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:43:29,399 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4748,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:43:29,665 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4748,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:43:29,748 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4748,year=2007 [main] (ReportWordCount.java:52)
